                  epoch,         train/box_loss,        train/pose_loss,        train/kobj_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(P),      metrics/recall(P),       metrics/mAP50(P),    metrics/mAP50-95(P),           val/box_loss,          val/pose_loss,          val/kobj_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.3955,                 11.366,                0.66613,                 2.3041,                 1.7851,                0.35865,                0.37851,                0.24276,                0.08624,                 0.0025,                0.00097,                  3e-05,                  1e-05,                  2.423,                 11.103,                0.62005,                 2.4898,                 1.9515,             0.00066503,             0.00066503,             0.00066503
                      2,                 2.1071,                 10.785,                0.63077,                 1.8734,                 1.5775,                0.43876,                0.30978,                0.24428,                0.08586,                0.01092,                0.00678,                0.00023,                  3e-05,                 2.5217,                 10.729,                0.60585,                 2.5995,                 1.9541,              0.0010021,              0.0010021,              0.0010021
                      3,                 1.9906,                 10.419,                0.61004,                 1.7426,                 1.5079,                 0.4061,                0.41239,                0.27549,                0.11106,                0.03038,                0.01355,                0.00157,                0.00018,                  2.402,                 10.435,                0.56346,                  2.387,                 1.8752,              0.0010092,              0.0010092,              0.0010092
                      4,                 1.8228,                 10.029,                0.58777,                 1.5479,                 1.4118,                0.51984,                0.45983,                0.39948,                0.18424,                0.04509,                0.03582,                0.00279,                0.00039,                 2.1684,                 10.214,                0.55259,                 2.0842,                   1.66,               0.000515,               0.000515,               0.000515
